id,hip,hd,hr,gl,bf,proper,ra,dec,dist,pmra,pmdec,rv,mag,absmag,spect,ci,x,y,z,vx,vy,vz,rarad,decrad,pmrarad,pmdecrad,bayer,flam,con,comp,comp_primary,base,lum,var,var_min,var_max
0,,,,,,Sol,0.0,0.0,0.0,0.0,0.0,0.0,-26.7,4.85,G2V,0.656,0.000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1,0,,1.0,,,
70666,70890,,,Gl 551,,Proxima Centauri,14.495985,-62.679485,1.2959,-3775.64,768.16,-16.0,11.01,15.447,M5Ve,1.807,-0.472264,-0.361451,-1.151219,-0.00001186,0.00002079,0.00001675,3.7950399168315756,-1.09396338473328,-0.0000183048192485,0.000003724144768,,,Cen,1,70666,,0.0000577032135333,V645,11.079,10.939
71453,71681,128621,5460,Gl 559B,Alp2Cen,Toliman,14.660346,-60.8383,1.3248,-3678.19,481.84,-26.2,1.35,5.739,K1V,0.9,-0.495181,-0.413973,-1.156674,-0.00000722,0.00002476,0.00002491,3.8380695707772277,-1.0618286487704176,-0.0000178323683168,0.000002336026238,Alp-2,,Cen,2,71456,Gl 559,0.44096081645063756,,,
71456,71683,128620,5459,Gl 559A,Alp1Cen,Rigil Kentaurus,14.660765,-60.833976,1.3248,-3678.19,481.84,-26.2,-0.01,4.379,G2V,0.71,-0.495203,-0.414084,-1.156625,-0.00000722,0.00002476,0.00002491,3.838179211777228,-1.0617531757704175,-0.0000178323683168,0.000002336026238,Alp-1,,Cen,1,71456,Gl 559,1.543121065657792,,0.113,-0.087
87665,87937,,,Gl 699,,Barnard's Star,17.963472,4.693388,1.8238,-797.84,9999.99,-111.0,9.54,13.235,sdM4,1.57,-0.017373,-1.816613,0.149123,-0.00000591,0.0001204,0.00007888,4.702826031672147,0.08191507873243374,-0.0000038680374689,0.000050066369421,,,Oph,1,87665,,0.0004425883723626,V2500,9.59,9.49
118720,,,,Gl 406,,Wolf 359,10.941484,7.01532,2.3906,-3822.95,-2716.83,13.0,13.45,16.557,M6,2.0,-2.282811,0.649334,0.292057,-0.00000433,0.00004728,-0.00002961,2.8644736867699603,0.12244043730895,-0.0000185341846008,-0.000013171553821,,,Leo,1,118720,,0.000020758692705,,,
53879,54035,95735,,Gl 411,,Lalande 21185,11.055632,35.969877,2.5469,-580.2,-4767.09,-84.3,7.49,10.46,M2V,1.502,-1.998,0.504305,1.495504,0.00003587,-0.00000166,-0.00009828,2.8943575772214722,0.627792793335765,-0.0000028128889746,-0.000023111504484,,,UMa,1,53879,,0.0057016427228074665,,,
118079,,,,Gl 65A,,,1.650199,-17.949782,2.6267,3312.95,560.34,29.0,12.57,15.473,dM5.5e,1.85,2.270499,1.04697,-0.809963,0.00001,0.00005104,-0.00000236,0.4320210687414983,-0.31328279826635,0.00001606163483,0.000002716614673,,,Cet,1,118079,Gl  65,0.0000563378150851,,,
118080,,,,Gl 65B,,,1.650199,-17.949782,2.6267,3312.95,560.34,32.0,12.7,15.603,dM5.5e,,2.270631,1.047031,-0.81001,0.00001265,0.00005226,-0.0000033,0.4320210687414983,-0.31328279826635,0.00001606163483,0.000002716614673,,,Cet,2,118079,Gl  65,0.0000499804313578,,,
32263,32349,48915,2491,Gl 244A,9Alp CMa,Sirius,6.752481,-16.716116,2.6371,-546.01,-1223.08,-9.4,-1.44,1.454,A0m...,0.009,-0.494323,2.476731,-0.758485,0.00000953,-0.00001207,-0.00001221,1.7677953696021995,-0.291751258517685,-0.0000026471311772,-0.000005929659164,Alp,9,CMa,1,32263,Gl 244,22.824433121735034,,-1.333,-1.523
